Algorithm,Track,Accuracy,Precision_Weighted,Recall_Weighted,Weighted_F1,ROC_AUC_OvR
XGBoost,Part B (Ensemble/Neural),0.6295,0.6086,0.6295,0.6045,0.8487
MLP,Part B (Ensemble/Neural),0.6186,0.6005,0.6186,0.6005,0.8485
Random Forest,Part B (Ensemble/Neural),0.6205,0.6011,0.6205,0.5871,0.8413
AdaBoost,Part B (Ensemble/Neural),0.5991,0.5737,0.5991,0.5766,0.8116
Support Vector Classifier,Part A (Baseline),0.5584,0.5981,0.5584,0.5673,0.8406
Bagging,Part B (Ensemble/Neural),0.5919,0.5757,0.5919,0.5512,0.8094
Logistic Regression,Part A (Baseline),0.5157,0.5599,0.5157,0.5245,0.8038
K-Nearest Neighbors,Part A (Baseline),0.5676,0.534,0.5676,0.5206,0.7862
Gaussian Naive Bayes,Part A (Baseline),0.5337,0.5271,0.5337,0.5093,0.7714
Decision Tree,Part A (Baseline),0.4937,0.5433,0.4937,0.4998,0.7599
